назва,широта,довгота,тип,область,населення
Середина-Буда,52.1886906,34.0306022,містечко,,7500
Мала Данилівка,50.0561227,36.1706244,містечко,,7471
Понінка,50.19138,27.56126,містечко,,7464
Ріпки,51.8036433,31.0931453,містечко,,7458
Корець,50.6194566,27.159712,містечко,,7428
Хорошів,50.5959845,28.445337,містечко,,7382
Казанка,47.835215,32.8241797,містечко,,7343
Іванівка,48.23788,38.9352,містечко,,7333
Лиманівка,48.9356897,36.2778585,містечко,,7332
Бабаї,49.8914871,36.20253,містечко,,7304
Лиманське,46.6618481,29.9760782,містечко,,7301
Роздольне,45.7683327,33.489566,містечко,,7300
Нова Прага,48.5691102,32.9043787,містечко,,7273
Комишани,46.6363122,32.5030815,містечко,,7254
Вільшани,50.0513573,35.8839188,містечко,,7252
Велика Березовиця,49.5019863,25.6112886,містечко,,7249
Рудне,49.835938,23.8806617,містечко,,7244
Новоозерне,45.3837166,33.1170303,містечко,,7242
Петрове,48.3359844,33.2673999,містечко,,7224
Нова Маячка,46.5966167,33.2214167,містечко,,7181
Пересічне,50.0160055,35.9910899,містечко,,7176
Зборів,49.6645222,25.1386197,містечко,,7163
Молодіжне,45.00927,34.05659,містечко,Автономна Республіка Крим,7151
Гольмівський,48.4043865,38.0884035,містечко,,7127
Турка,49.1531436,23.0336345,містечко,,7114
Воловець,48.7146406,23.1888322,містечко,,7104
Гусятин,49.0707755,26.1996027,містечко,,7104
Шевченкове,49.6949729,37.1753112,містечко,,7100
Новотроїцьке,47.7167369,37.5817221,містечко,,7093
Молочанськ,47.20653,35.59742,містечко,,7090
Перемишляни,49.6693553,24.5584141,містечко,,7085
Великий Березний,48.88985,22.45812,містечко,,7078
Хоростків,49.2121531,25.9168525,містечко,,7067
Пісківка,50.6968561,29.5931036,містечко,,7030
Зуя,45.0548485,34.3225748,містечко,,7027
Кіровське,45.2334554,35.2041326,містечко,,7024
Іслям-Терек,45.2306487,35.201075,містечко,,7024
Буди,49.8915881,36.0238227,містечко,,7004
Старий Самбір,49.44406,23.0022677,містечко,,7000
Кіцмань,48.4410982,25.7667616,містечко,,6995
Ставище,49.3897213,30.1921389,містечко,,6974
Немішаєве,50.56801,30.1015029,містечко,,6968
Велика Олександрівка,47.3159392,33.2997671,містечко,,6966
Шаргород,48.7498267,28.08317,містечко,,6949
Білокуракине,49.52637,38.73539,містечко,,6944
Кріпенський,48.0819427,39.0626811,містечко,,6941
Копичинці,49.1068616,25.9085276,містечко,,6869
Доброслав,46.8193867,30.943207,містечко,,6863
Ємільчине,50.872091,27.8047443,містечко,,6842
Драбів,49.9571433,32.1410898,містечко,,6838
Савинці,49.3960266,37.0501991,містечко,,6830
Слатине,50.2091002,36.1571998,містечко,,6826
Рокитне,51.2681354,27.2214931,містечко,,6825
Чинадійово,48.5005201,22.84435,містечко,,6822
Приазовське,46.73,35.63896,містечко,,6818
Іваничі,50.6405719,24.3614426,містечко,,6784
Вінницькі Хутори,49.20467,28.55072,містечко,,6770
Теофіполь,49.84463,26.41525,містечко,,6763
Літин,49.3289764,28.0740254,містечко,,6751
Червоногригорівка,47.62161,34.52453,містечко,,6710
Олександрівськ,48.585751,39.1897675,містечко,,6709
Перечин,48.73707,22.48764,містечко,,6705
Володимирівка,47.7266739,37.405817,містечко,,6698
Іршанськ,50.7504379,28.721134,містечко,,6652
Саврань,48.1246576,30.0796984,містечко,,6616
Карнаухівка,48.47546,34.73843,містечко,,6597
Біле,48.4891062,39.0241451,містечко,,6593
Томаківка,47.8071544,34.7474529,містечко,,6559
Турбів,49.339939,28.7260729,містечко,,6558
Нововоронцовка,47.4957983,33.9198174,містечко,,6549
Теплик,48.6636,29.74686,містечко,,6544
Кегичівка,49.2862713,35.7694811,містечко,,6539
Новофедорівка,45.0943138,33.5752494,містечко,,6493
Магдалинівка,48.9145571,34.9291661,містечко,,6493
Віньківці,49.0347398,27.2320952,містечко,,6473
Вороновиця,49.1117881,28.6889425,містечко,,6466
Ладан,50.5135783,32.5877381,містечко,,6466
Георгіївка,48.4298552,39.2691313,містечко,,6465
Арбузинка,47.9076,31.31516,містечко,,6457
Новоархангельськ,48.6644983,30.8048464,містечко,,6453
Судова Вишня,49.7880934,23.3732553,містечко,,6434
Старобешеве,47.749822,38.0252111,містечко,,6424
Марківка,49.5239233,39.5682107,містечко,,6421
Володарка,49.5224979,29.9280475,містечко,,6395
Горностаївка,47.00706,33.7317445,містечко,,6388
Івано-Франкове,49.9220001,23.7311549,містечко,,6346
Билбасівка,48.8402826,37.5075495,містечко,,6310
Красне,49.9191973,24.6152885,містечко,,6308
Галич,49.123317,24.7299495,містечко,,6307
Кореїз,44.4341131,34.0919813,містечко,,6294
Родакове,48.55923,39.02515,містечко,,6292
Доманівка,47.6322253,30.9892003,містечко,,6288
Чернігівка,47.19486,36.2075,містечко,,6282
Сколе,49.0378559,23.5140979,містечко,,6269
Велика Новосілка,47.8436751,36.8396472,містечко,,6265
Веселинове,47.356307,31.2367979,містечко,,6238
Благовіщенське,48.327711,30.2344886,містечко,,6236
Цумань,50.82962,25.88413,містечко,,6235
Брюховичі,49.9025343,23.9466945,містечко,,6223
Сутиски,49.0453739,28.418232,містечко,,6207
Недригайлів,50.8358991,33.8782826,містечко,,6186
Балабине,47.7472362,35.2169637,містечко,,6168
Чутове,49.7151879,35.1708927,містечко,,6147
Чорнухине,48.32783,38.50193,містечко,,6137
Монастириська,49.0908395,25.1717816,містечко,,6134
Муровані Курилівці,48.7130055,27.5355762,містечко,,6113
Калинопіль,48.94329,30.9723848,містечко,,6092
Остер,50.9508278,30.8782419,містечко,,6092
Старий Крим,47.1606073,37.4909237,містечко,,6069
Васищеве,49.835365,36.3312164,містечко,,6069
Партеніт,44.58183,34.34292,містечко,,6061
Побузьке,48.1632356,30.5949322,містечко,,6042
Великі Мости,50.240162,24.1385486,містечко,,6037
Печеніги,49.8654959,36.939812,містечко,,6033
Попільня,49.9452183,29.4592233,містечко,,6028
Опішня,49.9570715,34.6090906,містечко,,6003
Бессарабське,46.1821786,29.151948,містечко,,5986
Чорноморське,46.5849122,30.9334115,містечко,,5978
Мілове,49.38011,40.1255,містечко,,5975
Озерне,50.1808751,28.735195,містечко,,5968
Борівське,48.8709944,38.5605812,містечко,,5949
Аграрне,45.0160039,34.0487769,містечко,,5938
Маяки,46.416632,30.2750575,містечко,,5937
Добровеличківка,48.38791,31.17748,містечко,,5931
Новодонецьке,48.6342604,36.9819183,містечко,,5880
Козача Лопань,50.3295857,36.1921383,містечко,,5878
Кам’янець,48.3658045,32.6572986,містечко,,5863
Брошнів-Осада,48.9958991,24.1858656,містечко,,5863
Дніпровське,48.59733,34.42806,містечко,,5809
Моршин,49.1536011,23.8700537,містечко,,5793
Білики,49.259043,34.2690187,містечко,,5786
Зеленівка,46.7169962,32.6485255,містечко,,5785
Хутір-Михайлівський,52.0476694,33.9429257,містечко,,5771
Губиниха,48.8082927,35.2563381,містечко,,5768
Шкло,49.9492687,23.5446092,містечко,,5754
Велика Михайлівка,47.0775384,29.8509409,містечко,,5753
Чуднів,50.0524287,28.1153765,містечко,,5752
Гребінки,49.95346,30.1763499,містечко,,5736
Щирець,49.6465416,23.8571249,містечко,,5733
Залізне,48.3734757,37.8822759,містечко,,5720
Турійськ,51.08299,24.52389,містечко,,5697
Шишаки,49.8764366,34.0069282,містечко,,5671
Городківка,48.3805801,28.6870061,містечко,,5634
Любешів,51.7632795,25.5048264,містечко,,5627
Просяна,48.11909,36.36921,містечко,,5618
Димер,50.7863705,30.3036843,містечко,,5609
Ворзель,50.5457287,30.1562891,містечко,,5603
Есхар,49.7953242,36.5927206,містечко,,5602
Стара Синява,49.5971513,27.615815,містечко,,5581
Велика Багачка,49.7852778,33.7213889,містечко,,5580
Нова Борова,50.6933301,28.6396035,містечко,,5572
Куликівка,51.3735623,31.6455818,містечко,,5567
Степанівка,50.9417042,34.6422099,містечко,,5543
Томашпіль,48.5487589,28.5188146,містечко,,5522
Короп,51.5671394,32.9520532,містечко,,5505
Білогір’я,50.0019489,26.4166916,містечко,,5483
Пулини,50.4690331,28.270617,містечко,,5472
Городниця,50.80627,27.31407,містечко,,5470
Отинія,48.7344514,24.8637681,містечко,,5466
Братське,47.8641873,31.5747875,містечко,,5456
Вашківці,48.3820192,25.5174954,містечко,,5455
Згурівка,50.4950666,31.7691817,містечко,,5447
Верховина,48.1538102,24.82793,містечко,,5412
Рудки,49.6546113,23.4872178,містечко,,5408
Велика Писарівка,50.4253238,35.4838569,містечко,,5399
Окни,47.5399,29.45881,містечко,,5399
Чемерівці,49.0087176,26.3405624,містечко,,5399
Тепле,48.3097367,39.5652387,містечко,,5398
Шумськ,50.1183638,26.1186214,містечко,,5387
Піщанка,48.2077558,28.8864581,містечко,,5387
Шацьк,51.4909494,23.9219323,містечко,,5370
Гоща,50.60466,26.6827977,містечко,,5360
Липова Долина,50.5637857,33.7990004,містечко,,5348
Старомихайлівка,48.0001996,37.583087,містечко,,5337
Кирнасівка,48.5955284,28.9789685,містечко,,5334
Ялта,46.9589448,37.2776416,містечко,,5321
Сергіївка,46.02756,30.37273,містечко,,5275
Калинівка,50.2257254,30.2261781,містечко,,5260
Печеніжин,48.5132253,24.8803552,містечко,,5259
Новогуйвинське,50.206917,28.6918455,містечко,,5252
Верхній Рогачик,47.2569402,34.3339303,містечко,,5204
Чечельник,48.2126987,29.3598689,містечко,,5187
Знам’янка Друга,48.7129543,32.5904754,містечко,,5184
Захарівка,47.3316351,29.758089,містечко,,5174
Кача,44.7755079,33.5437538,містечко,Севастополь,5173
Стара Вижівка,51.4422955,24.438565,містечко,,5161
Лозівський,48.56747,38.88473,містечко,,5146
Донське,47.5159927,37.5375497,містечко,,5132
Сарата,46.0220664,29.6648751,містечко,,5084
Коротич,49.9517307,36.0395802,містечко,,5081
Розсипне,48.1303138,38.5664541,містечко,,5071
Талалаївка,50.83168,33.13442,містечко,,5055
Рогань,49.9035,36.479103,містечко,,5046
Брусилів,50.28305,29.51889,містечко,,5046
Новопокровка,49.8377053,36.5549759,містечко,,5027
Міусинськ,48.0903691,38.8930289,містечко,,4999
Клавдієво-Тарасове,50.58414,30.0095,містечко,,4995
Брацлав,48.8268749,28.9379724,містечко,,4994
Петропавлівка,48.80813,39.26685,містечко,,4981
Єланець,47.696378,31.8489152,містечко,,4969
Заозерне,45.1552262,33.274385,містечко,,4940
Петриківка,48.7222177,34.6232386,містечко,,4913
Березна,51.5778917,31.7902811,містечко,,4902
Рахни-Лісові,48.781792,28.480291,містечко,,4900
Вільшанка,48.235415,30.8745445,містечко,,4877
Олександрійське,48.6057989,32.9839052,містечко,,4876
Фащівка,48.27804,38.59909,містечко,,4845
Миропіль,50.1099029,27.697456,містечко,,4834
Комсомольське,45.0198964,34.0214674,містечко,,4787
Лужани,48.3580513,25.7690413,містечко,,4738
Ружин,49.7230517,29.2095565,містечко,,4712
Павлиш,48.9220443,33.3609377,містечко,,4699
Святогірськ,49.0355675,37.5653551,містечко,,4692
Браїлів,49.1092468,28.1594997,містечко,,4691
Катлабуг,45.5801731,28.9847107,містечко,,4665
Кринички,48.3747353,34.4569858,містечко,,4657
Буялик,46.9105097,30.7185695,містечко,,4647
Іванів,49.4852718,28.3424484,містечко,,4628
Хорошеве,49.8534152,36.2239739,містечко,,4620
Воскресенське,47.0171096,32.1465767,містечко,,4597
Красноріченське,49.2161675,38.2038682,містечко,,4595
Бойківське,47.4124746,38.0187455,містечко,,4577
Довбиш,50.371498,27.985924,містечко,,4571
Великий Любінь,49.7217329,23.7302119,містечко,,4550
Нижні Сірогози,46.8457,34.37725,містечко,,4544
Клесів,51.31233,26.88835,містечко,,4543
Добромиль,49.5710282,22.7851508,містечко,,4537
Кринична,48.1284978,38.0275521,містечко,,4520
Боромля,50.619511,34.967079,містечко,,4482
Компаніївка,48.2497235,32.2043672,містечко,,4478
Люблинець,51.18633,24.61933,містечко,,4477
Торчин,50.769734,25.010768,містечко,,4474
Новодар’ївка,48.0768164,39.4777098,містечко,,4460
Козельщина,49.2136111,33.8413889,містечко,,4434
Балаклея,49.2261544,31.7366283,містечко,,4433
Завалля,48.2167331,30.0199426,містечко,,4433
Дніпряни,46.7491957,33.2632062,містечко,,4431
Брилівка,46.4201722,33.1410545,містечко,,4416
Дворічна,49.8509377,37.682613,містечко,,4410
Зачепилівка,49.1954572,35.2408676,містечко,,4409
Шабельківка,48.7506398,37.4907836,містечко,,4408
Тошківка,48.7820095,38.5810738,містечко,,4406
Нова Ушиця,48.83062,27.26678,містечко,,4404
Алмазна,48.5248544,38.5840447,містечко,,4384
Єрки,48.98357,30.99449,містечко,,4360
Високопілля,47.4933112,33.528245,містечко,,4353
Аули,48.5432397,34.4546715,містечко,,4345
Кольчино,48.4706501,22.7526899,містечко,,4319
Заболоття,51.6308785,24.2387593,містечко,,4299
Вижниця,48.248441,25.1893807,містечко,,4285
Тиврів,49.0139727,28.507999,містечко,,4261
Скала-Подільська,48.846608,26.2016053,містечко,,4234
Лугини,51.07853,28.3976,містечко,,4220
Мирний,45.3080619,33.0357639,містечко,,4210
Лосинівка,50.8422398,31.9170092,містечко,,4200
Новий Калинів,49.5582869,23.3022432,містечко,,4191
Гніздичів,49.3373271,24.1081208,містечко,,4183
Кути,48.26268,25.18187,містечко,,4161
Сиваське,46.3826427,34.5356947,містечко,,4150
Пролісне,49.7154088,36.9345851,містечко,,4139
Голоби,51.0859784,25.015465,містечко,,4131
Талаківка,47.1929562,37.7253016,містечко,,4129
Березанка,46.8544054,31.3874915,містечко,,4118
Ворохта,48.2929828,24.5635786,містечко,,4108
Степань,51.1331321,26.3058758,містечко,,4108
Хирів,49.5335126,22.8500099,містечко,,4106
Шарівка,50.0186762,35.4416036,містечко,,4100
Криничне,47.9549674,39.7350331,містечко,,4097
Зідьки,49.6915,36.41384,містечко,,4087
Стіжківське,48.1184,38.4724,містечко,,4084
Дубівський,48.0808437,39.1490392,містечко,,4074
Старий Салтів,50.0718558,36.7861193,містечко,,4073
Великий Бурлук,50.0597043,37.3855052,містечко,,4072
Заболотів,48.466829,25.2830554,містечко,,4067
Верхнячка,48.829805,30.0417049,містечко,,4058
Софіївський,48.21625,38.87546,містечко,,4050
Білолуцьк,49.7017298,39.0250773,містечко,,4049
Черкаське,48.7061619,35.379844,містечко,,4046
Онуфріївка,48.9046489,33.4472744,містечко,,4043
Колки,51.0962777,25.6676021,містечко,,4035
Аджамка,48.550907,32.52924,містечко,,4010
Дашів,49.002801,29.4403131,містечко,,3989
Скалат,49.4247925,25.9775084,містечко,,3989
Оржиця,49.7875449,32.6997311,містечко,,3983
Вендичани,48.6095706,27.7881091,містечко,,3970
Куликів,49.9802537,24.0770707,містечко,,3963
Багерове,45.376,36.292,містечко,,3962
Оржів,50.7512011,26.1156401,містечко,,3961
Білий Колодязь,50.204914,37.1144832,містечко,,3953
Сімеїз,44.4059623,34.0050679,містечко,,3950
Чаплине,48.12836,36.22673,містечко,,3928
Солотвин,48.7054933,24.4235647,містечко,,3916
Орілька,48.97739,36.01662,містечко,,3909
Комарно,49.6260714,23.6969962,містечко,,3884
Рожнятів,48.9402225,24.1580976,містечко,,3883
Клекотина,48.7963173,28.2202716,містечко,,3872
Коломак,49.8436,35.31349,містечко,,3844
Клембівка,48.3825309,28.413526,містечко,,3842
Щотове,48.17367,39.12334,містечко,,3818
Терни,50.99407,33.98346,містечко,,3817
Азовське,45.586971,34.5655905,містечко,,3811
Козацьке,46.7854643,33.3503378,містечко,,3809
Цибулів,49.0754398,29.8455542,містечко,,3800
Стеблів,49.40002,31.09509,містечко,,3791
Низи,50.779922,34.779339,містечко,,3790
Машівка,49.4444597,34.8787816,містечко,,3786
Донецький,48.6963302,38.6738586,містечко,,3783
Бібрка,49.6375667,24.2973942,містечко,,3781
Ольшанське,47.18486,31.793865,містечко,,3775
Новосвітлівка,48.4899949,39.5071581,містечко,,3755
Локачі,50.738946,24.6482949,містечко,,3746
Джурин,48.681271,28.292053,містечко,,3734
Середнє,48.5413858,22.5043823,містечко,,3733
Микулинці,49.39968,25.60261,містечко,,3728
Малотаранівка,48.6675587,37.513494,містечко,,3713
Мельниця-Подільська,48.60626,26.16428,містечко,,3712
Жвирка,50.4660404,24.2616083,містечко,,3710
Яснозір’я,49.474923,31.6028633,містечко,,3695
Очеретине,48.2428705,37.6129934,містечко,,3686
Щербинівка,48.3943714,37.7901336,містечко,,3662
Скороходове,49.7726802,35.0715767,містечко,,3648
Кочеток,49.8720087,36.7254606,містечко,,3633
Райгородок,48.8978246,37.7273816,містечко,,3628
Борівка,48.506905,28.255505,містечко,,3626
Журавно,49.2577802,24.2858299,містечко,,3611
Гриців,49.9726651,27.2175036,містечко,,3607
Близнюки,48.85311,36.55186,містечко,,3557
Мізоч,50.3983189,26.141333,містечко,,3550
Затишшя,47.3350964,29.8781451,містечко,,3542
Устинівка,47.9576049,32.5361354,містечко,,3538
Розівка,47.3866992,37.0675861,містечко,,3537
Великі Сорочинці,50.023842,33.944321,містечко,,3533
Зайцеве,48.40087,38.02643,містечко,,3523
Славсько,48.84487,23.44482,містечко,,3508
Коропець,48.9331,25.17414,містечко,,3508
Рикове,46.3317946,34.7489507,містечко,,3501
Демидівка,50.4285969,25.3299118,містечко,,3500
Соборне,46.2314064,29.2026644,містечко,,3483
Малокатеринівка,47.6559845,35.2572534,містечко,,3473
Кирилівка,46.3717985,35.3696143,містечко,,3472
Глухівці,49.77356,28.72891,містечко,,3463
Вальянівське,48.0766253,39.5552825,містечко,,3446
Білоріченський,48.4445224,39.0973264,містечко,,3443
Щебетовка,44.9382816,35.1568474,містечко,,3434
Великі Бірки,49.5244111,25.7547038,містечко,,3429
Гірне,48.06081,38.1974,містечко,,3428
Вишнівець,49.9019379,25.7510822,містечко,,3424
Кобилецька Поляна,48.0566001,24.0641799,містечко,,3411
Южна Ломуватка,48.4378491,38.5320581,містечко,,3408
Мазурівка,48.534611,28.137651,містечко,,3390
Лопатин,50.2205052,24.844945,містечко,,3388
Товсте,48.84487,25.72586,містечко,,3384
Радушне,47.8226364,33.5014543,містечко,,3366
Підбуж,49.3315558,23.2509978,містечко,,3362
Новоселівське,45.4400925,33.5965762,містечко,,3362
Добрянка,52.063057,31.173548,містечко,,3360
Кириківка,50.3484654,35.1304379,містечко,,3356
Верхнє Синьовидне,49.1056276,23.5900267,містечко,,3348
Рафалівка,51.30718,26.00018,містечко,,3341
Путила,47.99515,25.08453,містечко,,3335
Сентянівка,48.669398,38.7601629,містечко,,3321
Меденичі,49.4299693,23.7495414,містечко,,3321
Вилок,48.111071,22.8378912,містечко,,3316
Гончарівське,51.2990164,30.9276044,містечко,,3312
Ольгинка,47.6976728,37.5003415,містечко,,3269
Зуївка,48.0624786,38.250382,містечко,,3269
П’ятипілля,48.0164708,38.0979234,містечко,,3263
Вільшана,49.2164667,31.2114781,містечко,,3256
Глиняни,49.8220371,24.5165092,містечко,,3242
Обертин,48.6983959,25.1712272,містечко,,3225
Булавинське,48.25298,38.3361,містечко,,3217
Лазурне,46.0861011,32.5275975,містечко,,3214
Велика Кісниця,48.1342392,28.4407677,містечко,,3212
Шалигине,51.575661,34.099838,містечко,,3203
Бугаївка,48.4080686,38.8494712,містечко,,3194
Калинове,48.5651752,38.516096,містечко,,3180
Ольховатка,48.2402552,38.4030646,містечко,,3179
Курахівка,48.02982,37.37171,містечко,,3166
Шипинці,48.3762699,25.7474941,містечко,,3160
Поштове,44.8347618,33.9622556,містечко,,3147
Олика,50.725417,25.8111941,містечко,,3127
Новоекономічне,48.32577,37.33223,містечко,,3098
Луків,51.2297317,24.3420795,містечко,,3088
Ков’яги,49.9155664,35.5505256,містечко,,3079
Юр’ївка,48.494937,38.9653011,містечко,,3075
Головне,51.336538,24.0785257,містечко,,3055
Дробишеве,49.0434703,37.7340668,містечко,,3047
Батьово,48.3637408,22.3994631,містечко,,3046
Нові Білокоровичі,51.115673,28.052204,містечко,,3034
Божедарівка,48.3601,34.11392,містечко,,3032
Дубов’язівка,51.132481,33.37846,містечко,,3016
Верхньоторецьке,48.22431,37.87502,містечко,,3008
Дзиґівка,48.353975,28.316277,містечко,,3003
Срібне,50.661573,32.9174152,містечко,,3000
Вишеньки,50.30434,30.71468,містечко,,2998
Ярунь,50.5466474,27.4620862,містечко,,2995
Красноторка,48.6799109,37.5210322,містечко,,2991
Єзупіль,49.0416938,24.7802375,містечко,,2978
Лисець,48.87028,24.61075,містечко,,2969
Підгайці,49.2680238,25.1361578,містечко,,2937
Чернівці,48.5406973,28.1221153,містечко,,2935
Шпиків,48.7860654,28.5647525,містечко,,2928
Михайло-Коцюбинське,51.4502116,31.0792876,містечко,,2927
Оратів,49.19472,29.53056,містечко,,2913
Ромодан,49.9910359,33.3264222,містечко,,2907
Новий Яричів,49.9071883,24.3026191,містечко,,2904
Холми,51.872562,32.595619,містечко,,2892
Левків,50.2370914,28.832007,містечко,,2886
Бишів,50.266571,29.88693,містечко,,2873
Коктебель,44.9633478,35.2381272,містечко,,2844
Лісові Гринівці,49.4682287,27.0205634,містечко,,2835
Линовиця,50.4641,32.396339,містечко,,2825
Глибочиця,50.2792524,28.7756002,містечко,,2817
Станіславчик,48.9690126,28.105856,містечко,,2813
Ведмеже,48.12836,39.59061,містечко,,2796
Первомайський,47.9727591,38.7883867,містечко,,2793
Мар’янівка,50.4540638,24.8071962,містечко,,2789
Ларине,47.88983,37.92884,містечко,,2789
Улянівка,50.974838,34.293819,містечко,,2777
Червоне,49.9528344,28.87532,містечко,,2763
Батурин,51.3413087,32.8778317,містечко,,2758
Кам’яне,48.16509,39.15253,містечко,,2758
Цебрикове,47.1470432,30.1054572,містечко,,2754
Уладівка,49.4999346,28.2276444,містечко,,2753
Войнилів,49.1303725,24.4995375,містечко,,2747
Пантаївка,48.6776501,32.8970803,містечко,,2744
Мурафа,48.7659332,28.2199439,містечко,,2739
Сєдове,47.0700428,38.160251,містечко,,2734
Чупахівка,50.379852,34.584534,містечко,,2732
Запитів,49.9171887,24.2004196,містечко,,2730
Кострижівка,48.6526572,25.7119191,містечко,,2728
Введенка,49.8250258,36.5060246,містечко,,2710
Залізці,49.8022871,25.3836982,містечко,,2706
Боково-Платове,48.1207675,39.0138312,містечко,,2702
Розділ,49.4607885,24.0626787,містечко,,2696
Корсунь,48.2044,38.0823,містечко,,2696
Бабинці,50.642412,30.0290694,містечко,,2688
Зарічне,49.0212883,37.9385185,містечко,,2688
Гоголеве,49.9230024,33.8226184,містечко,,2686
Урало-Кавказ,48.3075394,39.7966536,містечко,,2673
Орджонікідзе,44.9741051,35.361884,містечко,,2669
Кайгадор,44.9640797,35.3580294,містечко,,2669
Нова Галещина,49.1710646,33.7604079,містечко,,2658
Капітанівка,48.9138546,31.7095642,містечко,,2655
Смига,50.2382136,25.7629956,містечко,,2654
Приколотне,50.160627,37.3498729,містечко,,2654
Нижнє,48.77174,38.62141,містечко,,2651
Гродівка,48.26294,37.37892,містечко,,2628
Раухівка,47.1691588,30.8145604,містечко,,2603
Народичі,51.2024469,29.0808107,містечко,,2585
Асканія-Нова,46.4511096,33.8685565,містечко,,2585
Селезнівка,48.3980604,38.7904702,містечко,,2568
Красний Кут,48.20869,38.78826,містечко,,2563
Хотінь,51.0786763,34.78001,містечко,,2561
Парафіївка,50.8840075,32.6447189,містечко,,2557
Славгород,48.112648,35.5144248,містечко,,2554
Курилівка,48.57983,34.60075,містечко,,2551
Микуличі,50.5758173,30.0791575,містечко,,2543
Бабанка,48.7070412,30.4507396,містечко,,2541
Чорнухи,50.2733333,32.9383333,містечко,,2534
Кам’яний Брід,50.4181836,27.8381143,містечко,,2533
Юріївка,48.74599,36.01833,містечко,,2533
Вовковинці,49.2073568,27.6559732,містечко,,2529
Лихівка,48.68626,33.922,містечко,,2508
Старий Білоус,51.4940518,31.2130647,містечко,,2502
Комишня,50.1838006,33.679619,містечко,,2500
Тетерівка,50.237041,28.574751,містечко,,2498
Золотий Потік,48.90907,25.34271,містечко,,2480
Дмитрівка,50.9343619,32.9457499,містечко,,2471
Михайлівка,48.49228,38.90671,містечко,,2467
Нікіта,44.5158616,34.2379522,містечко,,2454
Неполоківці,48.40267,25.64758,містечко,,2438
Сатанів,49.2485345,26.2484407,містечко,,2413
Корнин,50.09697,29.54018,містечко,,2407
Макошине,51.459961,32.33963,містечко,,2404
Авіаторське,48.3681993,35.0823883,містечко,,2403
Антоніни,49.81029,26.86466,містечко,,2401
Залісне,48.03128,38.80981,містечко,,2399
Ситківці,48.9096415,29.2022653,містечко,,2398
Понорниця,51.720539,32.843971,містечко,,2385
Куйбишеве,44.6313455,33.8645453,містечко,,2368
Томашгород,51.30237,27.0686,містечко,,2362
Угроїди,50.8597669,35.2702982,містечко,,2360
Белз,50.3823942,24.0127629,містечко,,2359
Новотошківське,48.7244331,38.6293848,містечко,,2349
Стара Ушиця,48.5970533,27.0742366,містечко,,2338
Дашава,49.2609786,24.0046579,містечко,,2333
Комиш-Зоря,47.32944,36.70292,містечко,,2332
Сімейкине,48.3319257,39.5313577,містечко,,2329
Пеньківка,48.8956571,28.2624516,містечко,,2315
Бродецьке,49.7631513,28.6448603,містечко,,2302
Східниця,49.2275955,23.3502631,містечко,,2259
Аерофлотський,45.0195507,34.001051,містечко,,2254
Новоамвросіївське,47.8334921,38.5012053,містечко,,2254
Нижня Дуванка,49.58027,38.16582,містечко,,2244
Вищеольчедаїв,48.727112,27.68005,містечко,,2236
Вигода,48.9349502,23.9126266,містечко,,2225
Устилуг,50.8622192,24.1505139,містечко,,2205
Зноб-Новгородське,52.264019,33.598251,містечко,,2178
Мала Дівиця,50.6896318,32.18703,містечко,,2165
Ямпіль,48.9400784,37.9601051,містечко,,2149
Кленовий,48.11668,39.4622,містечко,,2142
Кожанка,49.9698433,29.7613918,містечко,,2141
Ясна Поляна,48.743929,37.5275786,містечко,,2140
Андріївка,48.11462,38.71719,містечко,,2135
Буки,49.091744,30.4026306,містечко,,2134
Підкамінь,49.9452145,25.318681,містечко,,2128
Більшівці,49.18373,24.74602,містечко,,2123
Головине,50.4751539,28.83489,містечко,,2109
Деражне,50.8624633,26.0492532,містечко,,2105
Шевченко,48.22191,37.14211,містечко,,2101
Герца,48.1505805,26.2589723,містечко,,2097
Олишівка,51.217918,31.32992,містечко,,2080
Ярова,49.0600325,37.6395032,містечко,,2079
Токарівка,47.3051332,31.0192041,містечко,,2077
Нагольно-Тарасівка,48.00133,39.47491,містечко,,2073
Любар,49.9231632,27.7487535,містечко,,2056
Немія,48.4666025,27.7652793,містечко,,2048
Гути,50.133117,35.3479209,містечко,,2043
Соснове,50.8266045,26.9950145,містечко,,2036
Вільне,45.56476,34.30172,містечко,,2036
Яблунів,48.405278,24.941667,містечко,,2032
Новооржицьке,50.028644,32.7260749,містечко,,2008
Цукурине,48.08433,37.3161,містечко,,2003
Прудянка,50.2397248,36.1704516,містечко,,2001
Форос,44.3915373,33.7872282,містечко,,1978
Немирів,50.1040701,23.4361338,містечко,,1973
Гримайлів,49.33205,26.00979,містечко,,1973
Магерів,50.1091053,23.6990788,містечко,,1968
Сєверний,48.3569694,39.9215954,містечко,,1954
Гвіздець,48.5787681,25.281836,містечко,,1931
Сердите,48.04047,38.39439,містечко,,1920
Архангельське,47.4318389,33.4053617,містечко,,1916
Смотрич,48.94993,26.55808,містечко,,1912
Дослідницьке,49.9239107,30.1438337,містечко,,1910
Чоповичі,50.830065,28.9474042,містечко,,1909
Дубище,50.9303182,25.3059552,містечко,,1897
Любеч,51.7004629,30.658659,містечко,,1890
Есмань,51.767231,34.06345,містечко,,1882
Ящикове,48.4154376,38.7504547,містечко,,1877
Замглай,51.812389,31.163109,містечко,,1871
Козлів,49.55658,25.33962,містечко,,1856
Нижанковичі,49.6759019,22.8079515,містечко,,1824
